	POS	REF	ALT	gene	annotation	FREQ	read_depth	SNP
0	98	A	G	PB2	K33R	0.11320000000000001	106	PB2_A98G_K33R
1	153	G	A	PB2	M51I	0.0541	148	PB2_G153A_M51I
2	1413	G	A	PB2	syn	0.1567	300	PB2_G1413A_syn
3	1675	A	C	PB2	I559L	0.0732	246	PB2_A1675C_I559L
4	28	A	G	PA	N10D	0.0821	195	PA_A28G_N10D
5	94	A	G	PA	T32A	0.053399999999999996	337	PA_A94G_T32A
6	812	C	A	PA	P271H	0.013500000000000002	966	PA_C812A_P271H
7	777	C	A	HA	F259L	0.0154	1954	HA_C777A_F259L
8	795	A	G	HA	syn	0.0432	2016	HA_A795G_syn
9	864	A	G	HA	syn	0.0116	1982	HA_A864G_syn
10	1464	C	T	HA	syn	0.0104	769	HA_C1464T_syn
11	1483	A	G	HA	S495G	0.0144	764	HA_A1483G_S495G
