file	product	site	LOG
NA	NA	NA	SNPGenie initiated at local time Wed Jan  8 18:11:58 2020
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	866	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	903	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	916	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	N/A	A total of 3 variants have been excluded because they fall below the minimum minor allele frequency
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	866	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	903	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	916	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret1_day5_rep1.vcf	NA	N/A	A total of 3 variants have been excluded because they fall below the minimum minor allele frequency
NA	NA	NA	SNPGenie completed at local time Wed Jan  8 18:12:11 2020. The process took 13.00 secs, i.e., 0 mins and 13.00 secs
