file	product	site	LOG
NA	NA	NA	SNPGenie initiated at local time Thu Aug  8 15:46:35 2019
temp_vcf4_GD3_ferret15_day5.vcf	NA	866	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret15_day5.vcf	NA	903	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret15_day5.vcf	NA	916	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret15_day5.vcf	NA	N/A	A total of 3 variants have been excluded because they fall below the minimum minor allele frequency
temp_vcf4_GD3_ferret15_day5.vcf	NA	866	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret15_day5.vcf	NA	903	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret15_day5.vcf	NA	916	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret15_day5.vcf	NA	N/A	A total of 3 variants have been excluded because they fall below the minimum minor allele frequency
NA	NA	NA	SNPGenie completed at local time Thu Aug  8 15:46:46 2019. The process took 11.00 secs, i.e., 0 mins and 11.00 secs
