	SNP	day1	day3	day5
0	HA_C432A_D144E	0.21665	0.33625000000000005	0.221
1	HA_A436G_N146D	0.05785	0.05895	0.0179
2	NS1_G459A_syn	0.01555	0.0199	0.0
3	HA_A475G_K159E	0.03165	0.0	0.0
4	HA_A513G_syn	0.021450000000000004	0.0	0.0
5	HA_G515A_G172E	0.0372	0.0175	0.37975
6	HA_T598C_S200P	0.2977	0.2882	0.2117
7	HA_C622A_L208I	0.24385	0.11915	0.4589
8	PA_A624G_syn	0.07175000000000001	0.05405	0.0
9	HA_C635A_A212E	0.015850000000000003	0.01135	0.0
10	HA_A640G_T214A	0.0445	0.03445	0.0251
11	HA_A677C_K226T	0.0133	0.0143	0.0
12	HA_C695T_A232V	0.02235	0.0	0.0
13	NP_C765T_syn	0.0195	0.01545	0.0
14	HA_C839T_S280F	0.01265	0.0	0.0
15	PB1_A871G_T291A	0.02665	0.0197	0.61995
16	NP_G885A_syn	0.02915	0.027800000000000002	0.0183
17	PA_C1149T_syn	0.0116	0.0	0.0
18	PB2_G36A_syn	0.0	0.01555	0.0
19	PB1_C43A_Q15K	0.0	0.01965	0.0
20	M1_G75A_syn	0.0	0.02755	0.0
21	PB2_G178A_D60N	0.0	0.03055	0.0
22	PB1_T342C_syn	0.0	0.0134	0.0
23	HA_G442A_G148S	0.0	0.03565	0.0
24	PB1_T675C_syn	0.0	0.0135	0.0
25	PB1_A933G_syn	0.0	0.086	0.0
26	PB1_G2064A_M688I	0.0	0.01335	0.0
27	NP_G149A_S50N	0.0	0.0	0.0126
28	HA_G715A_D239N	0.0	0.0	0.01675
29	HA_A716G_D239G	0.0	0.0	0.02575
30	M1_G756A_syn	0.0	0.0	0.0211
31	M2_G756A_S23N	0.0	0.0	0.0211
32	PA_T854A_M285K	0.0	0.0	0.0306
33	HA_A1402G_S468G	0.0	0.0	0.016550000000000002
34	PB2_C1974T_syn	0.0	0.0	0.03065
