	SNP	day1	day3	day5	day7
0	PB1_G36A_syn	0.02755	0.0	0.0	0.0
1	PB2_G96A_syn	0.5279	0.377	0.2368	0.2707
2	NA_C152T_T51I	0.0107	0.0	0.0	0.0
3	NS1_G193A_V65M	0.02145	0.0214	0.0	0.0
4	PB2_T246G_N82K	0.4634	0.31615000000000004	0.1584	0.28300000000000003
5	NS1_C253T_P85S	0.25355	0.1832	0.1091	0.2149
6	PB1_A270G_syn	0.04335	0.02845	0.01735	0.0
7	NP_A272G_K91R	0.11265	0.2128	0.1324	0.311
8	PB2_G273T_syn	0.0142	0.01675	0.0	0.0
9	NS1_G301A_D101N	0.01185	0.0	0.0111	0.0
10	M1_T327C_syn	0.0109	0.0	0.0	0.0
11	NS1_G353A_R118K	0.01985	0.0486	0.11025	0.05
12	HA_G410A_G137E	0.79985	0.79015	0.88105	0.38475
13	PA_A417G_syn	0.02815	0.03835	0.146	0.0
14	PA_G426A_syn	0.0603	0.05525	0.17735	0.0
15	NS1_C436T_syn	0.2218	0.18915	0.1493	0.30805
16	M1_C447T_syn	0.04675	0.02605	0.0105	0.0313
17	NEP_G537A_R22K	0.05055	0.06805	0.034300000000000004	0.0
18	NS1_G537A_syn	0.05055	0.06805	0.034300000000000004	0.0
19	PA_G555A_syn	0.10455	0.09085	0.07825	0.0
20	PB1_G560A_R187K	0.01535	0.0151	0.0	0.0
21	HA_T580C_S194P	0.02175	0.0	0.0	0.0
22	NS1_C582T_syn	0.01155	0.0136	0.0	0.0
23	NEP_C582T_S37F	0.01155	0.0136	0.0	0.0
24	PB1_G598C_V200L	0.0239	0.01175	0.0	0.0
25	HA_C607T_syn	0.02715	0.0129	0.0	0.0
26	NS1_G609A_W203*	0.23635	0.17304999999999998	0.1155	0.21265
27	NEP_G609A_G46E	0.23635	0.17304999999999998	0.1155	0.21265
28	NS1_G628A_G210R	0.01165	0.030650000000000007	0.0205	0.0
29	NEP_G628A_M52I	0.01165	0.030650000000000007	0.0205	0.0
30	M1_G639A_syn	0.0159	0.040999999999999995	0.0	0.0
31	M1_G655A_V219I	0.38045	0.6003000000000001	0.5831999999999999	0.6115999999999999
32	NEP_A657C_N62T	0.01415	0.01845	0.0	0.0
33	PB1_C664T_syn	0.01525	0.0125	0.0	0.0
34	NP_A715G_M239V	0.0137	0.0	0.0	0.0
35	PA_C811T_P271S	0.10805	0.12625	0.33575	0.0
36	HA_G859A_E287K	0.0615	0.0479	0.03805	0.0
37	PB1_G860A_R287K	0.01465	0.0126	0.0	0.0
38	PA_C862T_syn	0.41095	0.2795	0.15250000000000002	0.0
39	NA_A866G_K289R	0.9705	0.98915	0.9855	0.0
40	NA_G903A_syn	0.97225	0.9898	0.98715	0.0
41	NA_G916A_A306T	0.9726	1.0	0.98895	0.0
42	PA_C930T_syn	0.12514999999999998	0.0834	0.0	0.0
43	NP_C936T_syn	0.11665	0.21305	0.1352	0.31645
44	PA_C1024T_syn	0.0383	0.04175	0.15975	0.0
45	PA_C1070T_T357I	0.09955	0.11725	0.33340000000000003	0.0
46	PA_A1076G_N359S	0.4298	0.28715	0.16325000000000006	0.0
47	NP_C1110T_syn	0.04075	0.061800000000000015	0.0145	0.0
48	NP_C1185T_syn	0.04585	0.02975	0.0	0.0
49	PB1_C1186T_syn	0.02915	0.030700000000000005	0.0138	0.0
50	PB1_T1190C_I397T	0.015899999999999997	0.0	0.0	0.0
51	PB1_T1243C_syn	0.0187	0.01905	0.0	0.0
52	HA_C1311T_syn	0.0128	0.0	0.0	0.0
53	HA_T1324C_syn	0.8172999999999999	0.8101	0.88015	0.401
54	PB2_C1326T_syn	0.0291	0.0228	0.02065	0.0
55	PB1_G1380A_syn	0.0356	0.02625	0.0118	0.0
56	NP_C1398T_syn	0.04225	0.0384	0.0	0.0
57	HA_C1455T_syn	0.01065	0.0	0.0	0.0
58	PB1_C1494T_syn	0.1397	0.12145	0.2791	0.0
59	HA_C1497T_syn	0.7928499999999999	0.7915	0.87565	0.3669
60	PA_G1552A_V518I	0.0386	0.04605	0.15235	0.0
61	PA_G1602A_syn	0.1174	0.09385	0.0	0.0
62	PA_G1671A_syn	0.03235	0.02775	0.0	0.0
63	PB1_G1688A_R563K	0.17165	0.1405	0.29195000000000004	0.0
64	PB1_C1697T_T566I	0.032850000000000004	0.02	0.0	0.0
65	PB1_C1735T_syn	0.04279999999999999	0.02715	0.0192	0.0
66	PB1_T1795C_Y599H	0.0154	0.0162	0.0	0.0
67	PA_C1818T_syn	0.01285	0.0	0.0	0.0
68	PB1_T1826C_V609A	0.0207	0.03065	0.05880000000000001	0.0
69	PA_C1842T_syn	0.10625	0.0711	0.0	0.0
70	PB2_G1896A_syn	0.03265	0.0614	0.0608	0.10155
71	PA_C1917T_syn	0.0366	0.0417	0.1454	0.0
72	PB2_A1923G_syn	0.01895	0.0135	0.0	0.0
73	PB2_C1971T_syn	0.0233	0.0227	0.01835	0.0
74	PA_C2014T_L672F	0.12455	0.09595	0.0	0.0
75	PB1_A2037G_syn	0.05335	0.0398	0.06105	0.0
76	PB2_G2101A_D701N	0.0357	0.27275	0.3783	0.28485000000000005
77	NP_A100G_S34G	0.0	0.01485	0.0	0.0
78	PA_C249T_syn	0.0	0.0189	0.0	0.0
79	PB2_G259A_D87N	0.0	0.0217	0.0	0.0
80	PA_G295A_G99R	0.0	0.02495	0.0	0.0
81	M1_C328T_H110Y	0.0	0.01825	0.0107	0.0
82	NS1_A380C_N127T	0.0	0.0215	0.01385	0.0
83	NS1_G408A_syn	0.0	0.0119	0.0	0.0
84	PB1_G411A_syn	0.0	0.02065	0.0	0.0
85	NS1_G420A_syn	0.0	0.02485	0.0	0.0
86	PA_T449A_F150Y	0.0	0.01955	0.0	0.0
87	NS1_C484T_P162S	0.0	0.0189	0.0	0.0
88	NS1_C570T_syn	0.0	0.0197	0.0	0.0
89	NEP_C570T_T33I	0.0	0.0197	0.0	0.0
90	HA_G627A_syn	0.0	0.0177	0.0	0.0
91	PB1_G644A_R215K	0.0	0.02565	0.0	0.0
92	PB2_C1035T_syn	0.0	0.0101	0.0	0.0
93	PB2_C1120T_syn	0.0	0.01295	0.0	0.0
94	PB1_G1390A_D464N	0.0	0.0135	0.0	0.0
95	PB2_A1860G_syn	0.0	0.0173	0.1169	0.0
96	PA_A1872T_syn	0.0	0.03225	0.0	0.0
97	PB1_C2016T_syn	0.0	0.02325	0.0	0.0
98	NA_C109T_syn	0.0	0.0	0.0394	0.0
99	PA_C165T_syn	0.0	0.0	0.0731	0.0
100	PB1_C471T_syn	0.0	0.0	0.0124	0.0
101	PB1_G513A_syn	0.0	0.0	0.01095	0.0
102	NEP_C540T_S23F	0.0	0.0	0.0125	0.0
103	NS1_C540T_syn	0.0	0.0	0.0125	0.0
104	PB1_A618G_syn	0.0	0.0	0.0127	0.0
105	PB2_G624A_syn	0.0	0.0	0.1985	0.0
106	NS1_C635T_S212F	0.0	0.0	0.1773	0.0
107	NEP_C635T_L55F	0.0	0.0	0.1773	0.0
108	HA_C1433A_T478K	0.0	0.0	0.03205	0.0
109	PB1_G1524A_syn	0.0	0.0	0.0459	0.0
110	PB1_G1717A_A573T	0.0	0.0	0.0109	0.0
111	PA_C2026T_syn	0.0	0.0	0.10815	0.0
112	PB1_C2139T_syn	0.0	0.0	0.016300000000000002	0.0
113	M1_C220T_syn	0.0	0.0	0.0	0.0371
114	HA_C503T_A168V	0.0	0.0	0.0	0.3127
115	NEP_C590T_L40F	0.0	0.0	0.0	0.011000000000000001
116	NS1_C590T_T197I	0.0	0.0	0.0	0.011000000000000001
117	NEP_A724G_syn	0.0	0.0	0.0	0.0357
118	NP_G874T_E292*	0.0	0.0	0.0	0.035
