	SNP	day1	day3	day5
0	NP_G568A_A190T	0.01915	0.04295	0.01955
1	HA_G1188A_syn	0.07095	0.059000000000000004	0.22535
2	PB2_G1413A_syn	0.17845	0.32255	0.34785
3	NS1_T539G_V180G	0.0	0.016149999999999998	0.0
4	NEP_T539G_S23A	0.0	0.016149999999999998	0.0
5	M1_G741A_syn	0.0	0.08205	0.01405
6	M2_G741A_R18K	0.0	0.08205	0.01405
7	NP_T1217C_I406T	0.0	0.01675	0.16595
8	HA_G76A_A26T	0.0	0.0	0.04305
9	HA_C542T_T181I	0.0	0.0	0.05565
10	PB1_C582A_N194K	0.0	0.0	0.01315
11	NP_G649A_V217I	0.0	0.0	0.0115
12	HA_A722G_E241G	0.0	0.0	0.2771
