	SNP	day5	day7	day9	day11
0	NS1_C253T_P85S	0.02765	0.01765	0.0235	0.0214
1	PB1_A270G_syn	0.9815	0.98	0.5521	0.7292000000000001
2	NP_G381A_syn	0.0219	0.0	0.013999999999999999	0.0216
3	HA_G410A_G137E	1.0	1.0	1.0	1.0
4	NS1_C436T_syn	0.9551	0.97135	0.58375	0.79475
5	NP_A571G_M191V	0.016	0.08125	0.15965	0.2903
6	NS1_G609A_W203*	0.02815	0.01755	0.02515	0.0
7	NEP_G609A_G46E	0.02815	0.01755	0.02515	0.0
8	M1_G629A_R210K	0.9751	0.96885	0.5448999999999999	0.6696
9	PB1_C648T_syn	0.01545	0.0	0.05145	0.0
10	HA_C762T_syn	0.97055	0.97435	0.5334	0.6082000000000001
11	PA_C862T_syn	0.9674	0.97465	1.0	1.0
12	NA_A866G_K289R	1.0	1.0	1.0	1.0
13	NA_G903A_syn	1.0	1.0	1.0	1.0
14	NA_G916A_A306T	1.0	1.0	1.0	1.0
15	PA_A1076G_N359S	0.97225	0.9814	1.0	1.0
16	HA_T1324C_syn	1.0	1.0	1.0	1.0
17	HA_C1497T_syn	1.0	1.0	1.0	1.0
18	PB1_C1735T_syn	0.98085	0.97675	0.5547	0.7358
19	PB1_A2037G_syn	0.9816	0.97905	0.5757	0.74485
20	M1_G132A_syn	0.0	0.041650000000000006	0.0	0.0
21	HA_G1387A_E463K	0.0	0.0172	0.0	0.0
22	PB2_G96A_syn	0.0	0.0	0.01505	0.0
23	M1_G489A_syn	0.0	0.0	0.01535	0.0
24	NS1_G537A_syn	0.0	0.0	0.34240000000000004	0.16575
25	NEP_G537A_R22K	0.0	0.0	0.34240000000000004	0.16575
26	M1_G655A_V219I	0.0	0.0	0.3644500000000001	0.2426
27	NEP_G671A_E67K	0.0	0.0	0.026500000000000003	0.0
28	PB2_G2101A_D701N	0.0	0.0	0.4185	0.3002500000000001
29	NS1_C39T_syn	0.0	0.0	0.0	0.0108
30	M1_A324C_syn	0.0	0.0	0.0	0.05925
31	M1_C468T_syn	0.0	0.0	0.0	0.0568
32	PB1_A1173C_K391N	0.0	0.0	0.0	0.12765
