	SNP	day1_index	day3_index	day5_index	day3_contact	day5_contact
0	NP_G568A_A190T	0.018750000000000003	0.0	0.0	0.0	0.0
1	HA_G1188A_syn	0.0601	0.0	0.09615	0.0	0.0
2	PB2_G1413A_syn	0.172	0.0663	0.1026	0.0	0.0
3	PB1_G1209A_syn	0.0	0.0181	0.0	0.0	0.0
4	HA_C1570T_P524S	0.0	0.4611000000000001	0.0	0.0	0.0
5	PA_G36A_M12I	0.0	0.0	0.015850000000000003	0.0	0.0
6	PB1_G110A_G37E	0.0	0.0	0.0214	0.0	0.0
7	NP_A142C_K48Q	0.0	0.0	0.02065	0.0	0.0
8	PA_T156A_H52Q	0.0	0.0	0.01325	0.0	0.0
9	PB1_G504A_syn	0.0	0.0	0.0179	0.0	0.0
10	HA_A722G_E241G	0.0	0.0	0.0655	0.0	0.0
11	NA_C876T_syn	0.0	0.0	0.02075	0.0	0.0
12	PB2_G1469T_S490I	0.0	0.0	0.0452	0.0	0.0
13	NP_G1489A_D497N	0.0	0.0	0.0188	0.0	0.0
14	HA_T1570C_S524P	0.0	0.0	0.5411	0.0	0.0
15	PB2_G2058A_syn	0.0	0.0	0.0301	0.0	0.0
16	PB2_G2139A_syn	0.0	0.0	0.0192	0.0	0.0
17	PA_G372T_syn	0.0	0.0	0.0	0.1971	0.0
18	M1_G609A_M203I	0.0	0.0	0.0	0.0192	0.0
19	HA_G721A_E241K	0.0	0.0	0.0	0.0	0.26255
20	PA_T1972C_F658L	0.0	0.0	0.0	0.0	0.05555
