file	product	site	LOG
NA	NA	NA	SNPGenie initiated at local time Thu Aug  8 19:42:14 2019
temp_vcf4_GD3_ferret16_day7.vcf	NA	866	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret16_day7.vcf	NA	903	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret16_day7.vcf	NA	916	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret16_day7.vcf	NA	N/A	A total of 3 variants have been excluded because they fall below the minimum minor allele frequency
temp_vcf4_GD3_ferret16_day7.vcf	NA	866	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret16_day7.vcf	NA	903	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret16_day7.vcf	NA	916	Variant 'G' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_GD3_ferret16_day7.vcf	NA	N/A	A total of 3 variants have been excluded because they fall below the minimum minor allele frequency
NA	NA	NA	SNPGenie completed at local time Thu Aug  8 19:42:23 2019. The process took 9.00 secs, i.e., 0 mins and 9.00 secs
