Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
23	NS1_T7C_S3P	7.0	0.0336	0.0295	0.0315499999999999	rGD3_ferret17_day3_intersection.csv
24	NEP_T7C_S3P	7.0	0.0336	0.0295	0.0315499999999999	rGD3_ferret17_day3_intersection.csv
12	HA_T22C_F8L	22.0	0.0187	0.018	0.01835	rGD3_ferret17_day3_intersection.csv
13	HA_T32C_I11T	32.0	0.0187	0.0156	0.01715	rGD3_ferret17_day3_intersection.csv
14	HA_G410A_G137E	410.0	0.9992	0.9996	1.0	rGD3_ferret17_day3_intersection.csv
25	NS1_T411C_syn	411.0	0.0106	0.0122	0.0114	rGD3_ferret17_day3_intersection.csv
15	HA_A528G_syn	528.0	0.0143	0.0209	0.0175999999999999	rGD3_ferret17_day3_intersection.csv
1	PB1_G537A_M179I	537.0	0.0349	0.0255	0.0301999999999999	rGD3_ferret17_day3_intersection.csv
16	HA_A605C_K202T	605.0	0.0314	0.0233	0.02735	rGD3_ferret17_day3_intersection.csv
7	PA_G674T_S225I	674.0	0.0165	0.0121	0.0143	rGD3_ferret17_day3_intersection.csv
21	NA_G903A_syn	903.0	0.9997	1.0	1.0	rGD3_ferret17_day3_intersection.csv
22	NA_G916A_A306T	916.0	0.9998	1.0	1.0	rGD3_ferret17_day3_intersection.csv
18	HA_T1324C_syn	1324.0	0.9998	0.9997	1.0	rGD3_ferret17_day3_intersection.csv
19	HA_C1497T_syn	1497.0	0.9997	1.0	1.0	rGD3_ferret17_day3_intersection.csv
3	PB1_A1500G_syn	1500.0	0.0272	0.0248	0.026	rGD3_ferret17_day3_intersection.csv
