Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
26	NEP_T7C_S3P	7.0	0.0601	0.0705	0.0653	rGD3_ferret17_day5_intersection.csv
25	NS1_T7C_S3P	7.0	0.0601	0.0705	0.0653	rGD3_ferret17_day5_intersection.csv
15	HA_T22C_F8L	22.0	0.0346	0.0263	0.0304499999999999	rGD3_ferret17_day5_intersection.csv
16	HA_T32C_I11T	32.0	0.0376	0.0274	0.0325	rGD3_ferret17_day5_intersection.csv
17	HA_G410A_G137E	410.0	0.9993	0.9987	1.0	rGD3_ferret17_day5_intersection.csv
27	NS1_T411C_syn	411.0	0.0324	0.0316	0.032	rGD3_ferret17_day5_intersection.csv
18	HA_A528G_syn	528.0	0.0406	0.0388	0.0397	rGD3_ferret17_day5_intersection.csv
0	PB2_A877G_R293G	877.0	0.0157	0.0127	0.0142	rGD3_ferret17_day5_intersection.csv
19	HA_G880A_G294R	880.0	0.0101	0.012	0.01105	rGD3_ferret17_day5_intersection.csv
22	NA_G903A_syn	903.0	0.9998	0.9998	1.0	rGD3_ferret17_day5_intersection.csv
23	NA_G916A_A306T	916.0	0.9998	0.9998	1.0	rGD3_ferret17_day5_intersection.csv
24	NA_T1212C_syn	1212.0	0.0159	0.0137	0.0148	rGD3_ferret17_day5_intersection.csv
20	HA_T1324C_syn	1324.0	0.9998	0.9994	1.0	rGD3_ferret17_day5_intersection.csv
21	HA_C1497T_syn	1497.0	1.0	1.0	1.0	rGD3_ferret17_day5_intersection.csv
1	PB2_G2101A_D701N	2101.0	0.0148	0.0158	0.0153	rGD3_ferret17_day5_intersection.csv
2	PB1_G2221T_A741S	2221.0	0.0141	0.0151	0.0146	rGD3_ferret17_day5_intersection.csv
