Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
8	PB1_G36A_syn	36.0	0.0304	0.0247	0.02755	GD3_ferret5_day1_intersection.csv
0	PB2_G96A_syn	96.0	0.5234000000000001	0.5324	0.5279	GD3_ferret5_day1_intersection.csv
74	NA_C152T_T51I	152.0	0.0102	0.0112	0.0107	GD3_ferret5_day1_intersection.csv
86	NS1_G193A_V65M	193.0	0.0214	0.0215	0.0214499999999999	GD3_ferret5_day1_intersection.csv
1	PB2_T246G_N82K	246.0	0.4545	0.4723	0.4634	GD3_ferret5_day1_intersection.csv
87	NS1_C253T_P85S	253.0	0.2557	0.2514	0.25355	GD3_ferret5_day1_intersection.csv
9	PB1_A270G_syn	270.0	0.0508	0.0359	0.04335	GD3_ferret5_day1_intersection.csv
66	NP_A272G_K91R	272.0	0.103	0.1223	0.11265	GD3_ferret5_day1_intersection.csv
2	PB2_G273T_syn	273.0	0.0144	0.014	0.0142	GD3_ferret5_day1_intersection.csv
88	NS1_G301A_D101N	301.0	0.0111	0.0126	0.01185	GD3_ferret5_day1_intersection.csv
80	M1_T327C_syn	327.0	0.0105	0.0113	0.0109	GD3_ferret5_day1_intersection.csv
89	NS1_G353A_R118K	353.0	0.0223	0.0174	0.01985	GD3_ferret5_day1_intersection.csv
57	HA_G410A_G137E	410.0	0.7798999999999999	0.8198000000000001	0.79985	GD3_ferret5_day1_intersection.csv
36	PA_A417G_syn	417.0	0.0272	0.0291	0.02815	GD3_ferret5_day1_intersection.csv
37	PA_G426A_syn	426.0	0.0576	0.063	0.0603	GD3_ferret5_day1_intersection.csv
92	NS1_C436T_syn	436.0	0.2117	0.2319	0.2218	GD3_ferret5_day1_intersection.csv
82	M1_C447T_syn	447.0	0.0495	0.044	0.04675	GD3_ferret5_day1_intersection.csv
95	NEP_G537A_R22K	537.0	0.0473	0.0538	0.05055	GD3_ferret5_day1_intersection.csv
94	NS1_G537A_syn	537.0	0.0473	0.0538	0.05055	GD3_ferret5_day1_intersection.csv
