Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
0	PB2_G96A_syn	96.0	0.3054	0.236	0.2707	GD3_ferret5_day7_intersection.csv
50	M1_C220T_syn	220.0	0.0451	0.0291	0.0371	GD3_ferret5_day7_intersection.csv
3	PB2_T246G_N82K	246.0	0.3206	0.2454	0.283	GD3_ferret5_day7_intersection.csv
64	NS1_C253T_P85S	253.0	0.1673	0.2625	0.2149	GD3_ferret5_day7_intersection.csv
31	NP_A272G_K91R	272.0	0.1591	0.4629	0.311	GD3_ferret5_day7_intersection.csv
66	NS1_G353A_R118K	353.0	0.0374	0.0626	0.05	GD3_ferret5_day7_intersection.csv
18	HA_G410A_G137E	410.0	0.475	0.2945	0.38475	GD3_ferret5_day7_intersection.csv
71	NS1_C436T_syn	436.0	0.3721	0.244	0.30805	GD3_ferret5_day7_intersection.csv
53	M1_C447T_syn	447.0	0.012	0.0506	0.0313	GD3_ferret5_day7_intersection.csv
20	HA_C503T_A168V	503.0	0.2468	0.3786	0.3127	GD3_ferret5_day7_intersection.csv
78	NEP_C590T_L40F	590.0	0.0109	0.0111	0.011	GD3_ferret5_day7_intersection.csv
77	NS1_C590T_T197I	590.0	0.0109	0.0111	0.011	GD3_ferret5_day7_intersection.csv
80	NEP_G609A_G46E	609.0	0.1704	0.2549	0.21265	GD3_ferret5_day7_intersection.csv
79	NS1_G609A_W203*	609.0	0.1704	0.2549	0.21265	GD3_ferret5_day7_intersection.csv
58	M1_G655A_V219I	655.0	0.6244	0.5988	0.6115999999999999	GD3_ferret5_day7_intersection.csv
88	NEP_A724G_syn	724.0	0.0409	0.0305	0.0356999999999999	GD3_ferret5_day7_intersection.csv
39	NP_G874T_E292*	874.0	0.0317	0.0383	0.035	GD3_ferret5_day7_intersection.csv
41	NP_C936T_syn	936.0	0.1757	0.4572	0.31645	GD3_ferret5_day7_intersection.csv
25	HA_T1324C_syn	1324.0	0.4917	0.3103	0.401	GD3_ferret5_day7_intersection.csv
27	HA_C1497T_syn	1497.0	0.4665	0.2673	0.3669	GD3_ferret5_day7_intersection.csv
8	PB2_G1896A_syn	1896.0	0.0928	0.1103	0.10155	GD3_ferret5_day7_intersection.csv
9	PB2_G2101A_D701N	2101.0	0.3409	0.2288	0.28485	GD3_ferret5_day7_intersection.csv
