Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
0	PB2_G96A_syn	96.0	0.3278	0.2733	0.30055	GD3_ferret7_day7_intersection.csv
86	NP_G97A_V33I	97.0	0.034	0.0243	0.02915	GD3_ferret7_day7_intersection.csv
22	PB1_A186G_syn	186.0	0.0327	0.0343	0.0335	GD3_ferret7_day7_intersection.csv
89	NP_G194A_R65K	194.0	0.0291	0.0384	0.03375	GD3_ferret7_day7_intersection.csv
69	HA_G194A_R65K	194.0	0.0165	0.0223	0.0194	GD3_ferret7_day7_intersection.csv
1	PB2_G209A_R70K	209.0	0.0166	0.0122	0.0144	GD3_ferret7_day7_intersection.csv
2	PB2_T246G_N82K	246.0	0.2614	0.2126	0.237	GD3_ferret7_day7_intersection.csv
122	NS1_C253T_P85S	253.0	0.1266	0.1092	0.1179	GD3_ferret7_day7_intersection.csv
24	PB1_A270G_syn	270.0	0.0614	0.0208	0.0411	GD3_ferret7_day7_intersection.csv
90	NP_A272G_K91R	272.0	0.0583	0.0825	0.0704	GD3_ferret7_day7_intersection.csv
113	M1_C328T_H110Y	328.0	0.0154	0.023	0.0192	GD3_ferret7_day7_intersection.csv
123	NS1_G353A_R118K	353.0	0.0268	0.0396	0.0332	GD3_ferret7_day7_intersection.csv
72	HA_G410A_G137E	410.0	0.8283	0.8047	0.8165	GD3_ferret7_day7_intersection.csv
124	NS1_G420A_syn	420.0	0.0295	0.0242	0.02685	GD3_ferret7_day7_intersection.csv
125	NS1_C436T_syn	436.0	0.2146	0.2225	0.21855	GD3_ferret7_day7_intersection.csv
28	PB1_C471T_syn	471.0	0.0366	0.0163999999999999	0.0265	GD3_ferret7_day7_intersection.csv
29	PB1_G513A_syn	513.0	0.0409	0.0182	0.02955	GD3_ferret7_day7_intersection.csv
126	NS1_G537A_syn	537.0	0.0862	0.0948	0.0905	GD3_ferret7_day7_intersection.csv
127	NEP_G537A_R22K	537.0	0.0862	0.0948	0.0905	GD3_ferret7_day7_intersection.csv
129	NEP_C540T_S23F	540.0	0.0281	0.0257	0.0269	GD3_ferret7_day7_intersection.csv
128	NS1_C540T_syn	540.0	0.0281	0.0257	0.0269	GD3_ferret7_day7_intersection.csv
63	PA_G555A_syn	555.0	0.0419	0.3339	0.1879	GD3_ferret7_day7_intersection.csv
130	NS1_C582T_syn	582.0	0.0284	0.014	0.0212	GD3_ferret7_day7_intersection.csv
131	NEP_C582T_S37F	582.0	0.0284	0.014	0.0212	GD3_ferret7_day7_intersection.csv
74	HA_C607T_syn	607.0	0.0206	0.0335	0.02705	GD3_ferret7_day7_intersection.csv
133	NEP_G609A_G46E	609.0	0.1305	0.11	0.12025	GD3_ferret7_day7_intersection.csv
75	HA_A609G_syn	609.0	0.055	0.0559	0.05545	GD3_ferret7_day7_intersection.csv
132	NS1_G609A_W203*	609.0	0.1305	0.11	0.12025	GD3_ferret7_day7_intersection.csv
134	NS1_G628A_G210R	628.0	0.0482	0.0495	0.04885	GD3_ferret7_day7_intersection.csv
135	NEP_G628A_M52I	628.0	0.0482	0.0495	0.04885	GD3_ferret7_day7_intersection.csv
137	NEP_C635T_L55F	635.0	0.0156	0.0266	0.0211	GD3_ferret7_day7_intersection.csv
136	NS1_C635T_S212F	635.0	0.0156	0.0266	0.0211	GD3_ferret7_day7_intersection.csv
114	M1_G639A_syn	639.0	0.0193	0.0297	0.0245	GD3_ferret7_day7_intersection.csv
30	PB1_G644A_R215K	644.0	0.0443	0.0194	0.03185	GD3_ferret7_day7_intersection.csv
115	M1_G655A_V219I	655.0	0.7725	0.7140000000000001	0.74325	GD3_ferret7_day7_intersection.csv
8	PB2_G681A_syn	681.0	0.033	0.0147	0.02385	GD3_ferret7_day7_intersection.csv
116	M1_G715A_A239T	715.0	0.0121	0.0121	0.0121	GD3_ferret7_day7_intersection.csv
117	M2_G715A_syn	715.0	0.0121	0.0121	0.0121	GD3_ferret7_day7_intersection.csv
118	M1_G729A_syn	729.0	0.0417	0.0269	0.0343	GD3_ferret7_day7_intersection.csv
119	M2_G729A_G14E	729.0	0.0417	0.0269	0.0343	GD3_ferret7_day7_intersection.csv
64	PA_C811T_P271S	811.0	0.5718	0.3319	0.45185	GD3_ferret7_day7_intersection.csv
76	HA_G859A_E287K	859.0	0.0476	0.0444	0.046	GD3_ferret7_day7_intersection.csv
32	PB1_G861A_syn	861.0	0.0332	0.0437	0.03845	GD3_ferret7_day7_intersection.csv
107	NA_A866G_K289R	866.0	0.9994	0.9996	1.0	GD3_ferret7_day7_intersection.csv
108	NA_G903A_syn	903.0	1.0	1.0	1.0	GD3_ferret7_day7_intersection.csv
109	NA_G916A_A306T	916.0	0.9996	0.9993	1.0	GD3_ferret7_day7_intersection.csv
93	NP_C936T_syn	936.0	0.0657	0.0882	0.07695	GD3_ferret7_day7_intersection.csv
66	PA_C1070T_T357I	1070.0	0.5661999999999999	0.3235	0.4448499999999999	GD3_ferret7_day7_intersection.csv
94	NP_C1110T_syn	1110.0	0.0158	0.0131	0.01445	GD3_ferret7_day7_intersection.csv
80	HA_G1119A_syn	1119.0	0.0311	0.015	0.02305	GD3_ferret7_day7_intersection.csv
96	NP_A1146G_syn	1146.0	0.0438	0.0289	0.03635	GD3_ferret7_day7_intersection.csv
97	NP_G1182A_syn	1182.0	0.0309	0.0412	0.03605	GD3_ferret7_day7_intersection.csv
98	NP_C1185T_syn	1185.0	0.017	0.0219	0.01945	GD3_ferret7_day7_intersection.csv
82	HA_T1324C_syn	1324.0	0.8323999999999999	0.8151999999999999	0.8237999999999999	GD3_ferret7_day7_intersection.csv
99	NP_C1353T_syn	1353.0	0.0223	0.0119	0.0171	GD3_ferret7_day7_intersection.csv
40	PB1_G1390A_D464N	1390.0	0.0238	0.0482	0.036	GD3_ferret7_day7_intersection.csv
100	NP_C1398T_syn	1398.0	0.0171	0.022	0.0195499999999999	GD3_ferret7_day7_intersection.csv
42	PB1_C1494T_syn	1494.0	0.0485	0.0678	0.05815	GD3_ferret7_day7_intersection.csv
83	HA_C1497T_syn	1497.0	0.8176000000000001	0.7927	0.80515	GD3_ferret7_day7_intersection.csv
44	PB1_G1593A_syn	1593.0	0.0188	0.0363	0.0275499999999999	GD3_ferret7_day7_intersection.csv
46	PB1_G1688A_R563K	1688.0	0.0468	0.0436	0.0452	GD3_ferret7_day7_intersection.csv
47	PB1_G1717A_A573T	1717.0	0.0385	0.0181	0.0283	GD3_ferret7_day7_intersection.csv
48	PB1_C1735T_syn	1735.0	0.0593	0.0232	0.0412499999999999	GD3_ferret7_day7_intersection.csv
16	PB2_G1821A_syn	1821.0	0.0298	0.014	0.0219	GD3_ferret7_day7_intersection.csv
50	PB1_T1826C_V609A	1826.0	0.0199	0.0217	0.0208	GD3_ferret7_day7_intersection.csv
51	PB1_A1841G_E614G	1841.0	0.0137	0.0236	0.01865	GD3_ferret7_day7_intersection.csv
18	PB2_A1880G_E627G	1880.0	0.0236	0.0315	0.0275499999999999	GD3_ferret7_day7_intersection.csv
55	PB1_C2016T_syn	2016.0	0.0392	0.0225	0.03085	GD3_ferret7_day7_intersection.csv
57	PB1_A2037G_syn	2037.0	0.0687	0.0218	0.04525	GD3_ferret7_day7_intersection.csv
19	PB2_G2101A_D701N	2101.0	0.5675	0.563	0.56525	GD3_ferret7_day7_intersection.csv
60	PB1_C2139T_syn	2139.0	0.0449	0.0154	0.03015	GD3_ferret7_day7_intersection.csv
