Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
0	PB2_A7C_syn	7.0	0.0345	0.0355	0.035	GD3_ferret7_day3_intersection.csv
9	PB1_G36A_syn	36.0	0.0372	0.0457	0.04145	GD3_ferret7_day3_intersection.csv
1	PB2_G96A_syn	96.0	0.3947	0.4017	0.3982	GD3_ferret7_day3_intersection.csv
89	NS1_G143A_S48N	143.0	0.0142	0.0157	0.01495	GD3_ferret7_day3_intersection.csv
77	NA_C152T_T51I	152.0	0.0147	0.0226	0.01865	GD3_ferret7_day3_intersection.csv
10	PB1_A186G_syn	186.0	0.0141	0.0152	0.01465	GD3_ferret7_day3_intersection.csv
90	NS1_G193A_V65M	193.0	0.014	0.0166	0.0153	GD3_ferret7_day3_intersection.csv
91	NS1_A215G_E72G	215.0	0.0131	0.015	0.01405	GD3_ferret7_day3_intersection.csv
2	PB2_T246G_N82K	246.0	0.3231	0.3346	0.32885	GD3_ferret7_day3_intersection.csv
92	NS1_C253T_P85S	253.0	0.1784	0.1814	0.1799	GD3_ferret7_day3_intersection.csv
11	PB1_A270G_syn	270.0	0.0163999999999999	0.0176	0.017	GD3_ferret7_day3_intersection.csv
70	NP_A272G_K91R	272.0	0.1374	0.152	0.1447	GD3_ferret7_day3_intersection.csv
84	M1_C328T_H110Y	328.0	0.0179	0.0218	0.01985	GD3_ferret7_day3_intersection.csv
12	PB1_G345A_syn	345.0	0.0242	0.0181	0.02115	GD3_ferret7_day3_intersection.csv
93	NS1_G353A_R118K	353.0	0.0166	0.0144	0.0155	GD3_ferret7_day3_intersection.csv
94	NS1_G408A_syn	408.0	0.0147	0.0163999999999999	0.0155499999999999	GD3_ferret7_day3_intersection.csv
63	HA_G410A_G137E	410.0	0.833	0.8271	0.83005	GD3_ferret7_day3_intersection.csv
95	NS1_G420A_syn	420.0	0.0186	0.0142	0.0163999999999999	GD3_ferret7_day3_intersection.csv
96	NS1_C436T_syn	436.0	0.1765	0.2008	0.1886499999999999	GD3_ferret7_day3_intersection.csv
85	M1_C447T_syn	447.0	0.0252	0.0204	0.0228	GD3_ferret7_day3_intersection.csv
13	PB1_C471T_syn	471.0	0.016	0.0172	0.0166	GD3_ferret7_day3_intersection.csv
14	PB1_G513A_syn	513.0	0.0175	0.0168	0.01715	GD3_ferret7_day3_intersection.csv
98	NEP_G537A_R22K	537.0	0.0366	0.0411	0.03885	GD3_ferret7_day3_intersection.csv
97	NS1_G537A_syn	537.0	0.0366	0.0411	0.03885	GD3_ferret7_day3_intersection.csv
100	NEP_C543T_S24L	543.0	0.0117	0.0135	0.0126	GD3_ferret7_day3_intersection.csv
99	NS1_C543T_syn	543.0	0.0117	0.0135	0.0126	GD3_ferret7_day3_intersection.csv
40	PA_G555A_syn	555.0	0.3629	0.2879	0.3254	GD3_ferret7_day3_intersection.csv
15	PB1_G560A_R187K	560.0	0.0387	0.0231	0.0308999999999999	GD3_ferret7_day3_intersection.csv
102	NEP_C570T_T33I	570.0	0.0112	0.0114	0.0113	GD3_ferret7_day3_intersection.csv
101	NS1_C570T_syn	570.0	0.0112	0.0114	0.0113	GD3_ferret7_day3_intersection.csv
103	NS1_C582T_syn	582.0	0.0158	0.0205	0.01815	GD3_ferret7_day3_intersection.csv
104	NEP_C582T_S37F	582.0	0.0158	0.0205	0.01815	GD3_ferret7_day3_intersection.csv
16	PB1_G598C_V200L	598.0	0.0196	0.0178	0.0187	GD3_ferret7_day3_intersection.csv
64	HA_C607T_syn	607.0	0.0139	0.0202	0.01705	GD3_ferret7_day3_intersection.csv
106	NEP_G609A_G46E	609.0	0.1824	0.1747	0.17855	GD3_ferret7_day3_intersection.csv
105	NS1_G609A_W203*	609.0	0.1824	0.1747	0.17855	GD3_ferret7_day3_intersection.csv
108	NEP_G628A_M52I	628.0	0.0309	0.0279	0.0294	GD3_ferret7_day3_intersection.csv
107	NS1_G628A_G210R	628.0	0.0309	0.0279	0.0294	GD3_ferret7_day3_intersection.csv
87	M1_G639A_syn	639.0	0.0289	0.0316	0.03025	GD3_ferret7_day3_intersection.csv
88	M1_G655A_V219I	655.0	0.6033	0.6154999999999999	0.6093999999999999	GD3_ferret7_day3_intersection.csv
109	NEP_A657C_N62T	657.0	0.0119	0.0137	0.0128	GD3_ferret7_day3_intersection.csv
17	PB1_C664T_syn	664.0	0.0384	0.0266	0.0325	GD3_ferret7_day3_intersection.csv
110	NEP_G671A_E67K	671.0	0.0159	0.0153	0.0156	GD3_ferret7_day3_intersection.csv
111	NEP_A728G_R86G	728.0	0.0144	0.0158	0.0151	GD3_ferret7_day3_intersection.csv
41	PA_C811T_P271S	811.0	0.0351	0.0632	0.04915	GD3_ferret7_day3_intersection.csv
65	HA_G859A_E287K	859.0	0.0565	0.0551	0.0558	GD3_ferret7_day3_intersection.csv
18	PB1_G860A_R287K	860.0	0.0383	0.0257	0.032	GD3_ferret7_day3_intersection.csv
43	PA_C862T_syn	862.0	0.1689999999999999	0.3729	0.27095	GD3_ferret7_day3_intersection.csv
81	NA_A866G_K289R	866.0	0.9818	0.9649	0.97335	GD3_ferret7_day3_intersection.csv
82	NA_G903A_syn	903.0	0.9811	0.9684	0.97475	GD3_ferret7_day3_intersection.csv
83	NA_G916A_A306T	916.0	0.9794	0.9695	0.97445	GD3_ferret7_day3_intersection.csv
44	PA_C930T_syn	930.0	0.1525	0.0234	0.08795	GD3_ferret7_day3_intersection.csv
71	NP_C936T_syn	936.0	0.1513	0.1413	0.1463	GD3_ferret7_day3_intersection.csv
45	PA_C948T_syn	948.0	0.031	0.0139	0.0224499999999999	GD3_ferret7_day3_intersection.csv
47	PA_C1070T_T357I	1070.0	0.0334	0.0532	0.0433	GD3_ferret7_day3_intersection.csv
48	PA_A1076G_N359S	1076.0	0.1829	0.3821	0.2825	GD3_ferret7_day3_intersection.csv
72	NP_C1110T_syn	1110.0	0.0555	0.0539	0.0547	GD3_ferret7_day3_intersection.csv
49	PA_G1134A_syn	1134.0	0.0313	0.0133	0.0223	GD3_ferret7_day3_intersection.csv
73	NP_C1185T_syn	1185.0	0.0332	0.0284	0.0308	GD3_ferret7_day3_intersection.csv
19	PB1_C1186T_syn	1186.0	0.0321	0.0247	0.0284	GD3_ferret7_day3_intersection.csv
20	PB1_T1243C_syn	1243.0	0.0256	0.021	0.0233	GD3_ferret7_day3_intersection.csv
66	HA_C1311T_syn	1311.0	0.018	0.0174	0.0177	GD3_ferret7_day3_intersection.csv
67	HA_T1324C_syn	1324.0	0.8387	0.8431000000000001	0.8409	GD3_ferret7_day3_intersection.csv
3	PB2_C1326T_syn	1326.0	0.058	0.0575	0.05775	GD3_ferret7_day3_intersection.csv
21	PB1_G1380A_syn	1380.0	0.0574	0.061	0.0592	GD3_ferret7_day3_intersection.csv
22	PB1_G1390A_D464N	1390.0	0.0184	0.0114	0.0149	GD3_ferret7_day3_intersection.csv
74	NP_C1398T_syn	1398.0	0.0314	0.0381	0.03475	GD3_ferret7_day3_intersection.csv
68	HA_C1455T_syn	1455.0	0.0178	0.0158	0.0168	GD3_ferret7_day3_intersection.csv
23	PB1_C1494T_syn	1494.0	0.2483	0.2721	0.2602	GD3_ferret7_day3_intersection.csv
69	HA_C1497T_syn	1497.0	0.8220000000000001	0.8064	0.8142	GD3_ferret7_day3_intersection.csv
52	PA_G1602A_syn	1602.0	0.1424	0.0208	0.0816	GD3_ferret7_day3_intersection.csv
53	PA_G1671A_syn	1671.0	0.058	0.0275	0.04275	GD3_ferret7_day3_intersection.csv
25	PB1_G1688A_R563K	1688.0	0.2721	0.3021	0.2871	GD3_ferret7_day3_intersection.csv
26	PB1_C1697T_T566I	1697.0	0.0471	0.0491	0.0481	GD3_ferret7_day3_intersection.csv
27	PB1_G1717A_A573T	1717.0	0.0174	0.0167	0.01705	GD3_ferret7_day3_intersection.csv
28	PB1_C1735T_syn	1735.0	0.0158	0.0179	0.01685	GD3_ferret7_day3_intersection.csv
29	PB1_T1795C_Y599H	1795.0	0.0253	0.0213	0.0233	GD3_ferret7_day3_intersection.csv
55	PA_C1818T_syn	1818.0	0.0563	0.0218	0.03905	GD3_ferret7_day3_intersection.csv
30	PB1_T1826C_V609A	1826.0	0.0287	0.0345	0.0316	GD3_ferret7_day3_intersection.csv
56	PA_C1842T_syn	1842.0	0.1329	0.0194	0.07615	GD3_ferret7_day3_intersection.csv
58	PA_A1881G_syn	1881.0	0.0374	0.0138	0.0256	GD3_ferret7_day3_intersection.csv
4	PB2_G1896A_syn	1896.0	0.0204	0.0225	0.02145	GD3_ferret7_day3_intersection.csv
5	PB2_A1923G_syn	1923.0	0.0214	0.0221	0.02175	GD3_ferret7_day3_intersection.csv
6	PB2_C1971T_syn	1971.0	0.0516	0.0487	0.05015	GD3_ferret7_day3_intersection.csv
60	PA_C2014T_L672F	2014.0	0.1449	0.0294	0.08715	GD3_ferret7_day3_intersection.csv
32	PB1_A2037G_syn	2037.0	0.0169	0.0252	0.02105	GD3_ferret7_day3_intersection.csv
7	PB2_G2101A_D701N	2101.0	0.0955	0.0902	0.09285	GD3_ferret7_day3_intersection.csv
34	PB1_C2139T_syn	2139.0	0.0197	0.0183	0.019	GD3_ferret7_day3_intersection.csv
8	PB2_A2239G_S747G	2239.0	0.0525	0.0488	0.05065	GD3_ferret7_day3_intersection.csv
