Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
0	PB2_A7C_syn	7.0	0.061	0.029	0.045	GD3_ferret1_day3_intersection.csv
1	PB2_G96A_syn	96.0	0.4084	0.4225	0.41545	GD3_ferret1_day3_intersection.csv
97	NS1_G193A_V65M	193.0	0.036	0.044	0.04	GD3_ferret1_day3_intersection.csv
2	PB2_T246G_N82K	246.0	0.3263	0.3273	0.3268	GD3_ferret1_day3_intersection.csv
98	NS1_C253T_P85S	253.0	0.1728	0.1631	0.16795	GD3_ferret1_day3_intersection.csv
36	PA_C261T_syn	261.0	0.0223	0.0517	0.037	GD3_ferret1_day3_intersection.csv
14	PB1_A270G_syn	270.0	0.0416	0.0418	0.0417	GD3_ferret1_day3_intersection.csv
80	NP_A272G_K91R	272.0	0.1616	0.1588	0.1602	GD3_ferret1_day3_intersection.csv
99	NS1_G353A_R118K	353.0	0.0163	0.0158	0.01605	GD3_ferret1_day3_intersection.csv
3	PB2_C393T_syn	393.0	0.0136	0.0147	0.01415	GD3_ferret1_day3_intersection.csv
100	NS1_G408A_syn	408.0	0.0131	0.0155	0.0143	GD3_ferret1_day3_intersection.csv
74	HA_G410A_G137E	410.0	0.8231	0.8170999999999999	0.8201	GD3_ferret1_day3_intersection.csv
15	PB1_G411A_syn	411.0	0.0299	0.0292	0.02955	GD3_ferret1_day3_intersection.csv
38	PA_A417G_syn	417.0	0.0527	0.0274	0.04005	GD3_ferret1_day3_intersection.csv
101	NS1_G420A_syn	420.0	0.0368	0.0368	0.0368	GD3_ferret1_day3_intersection.csv
39	PA_G426A_syn	426.0	0.0787	0.0555	0.0671	GD3_ferret1_day3_intersection.csv
102	NS1_C436T_syn	436.0	0.209	0.2218	0.2153999999999999	GD3_ferret1_day3_intersection.csv
93	M1_C447T_syn	447.0	0.0148	0.0192	0.017	GD3_ferret1_day3_intersection.csv
103	NS1_C484T_P162S	484.0	0.0129	0.0139	0.0133999999999999	GD3_ferret1_day3_intersection.csv
105	NEP_G537A_R22K	537.0	0.0346	0.0347	0.03465	GD3_ferret1_day3_intersection.csv
104	NS1_G537A_syn	537.0	0.0346	0.0347	0.03465	GD3_ferret1_day3_intersection.csv
40	PA_G555A_syn	555.0	0.0434	0.1021	0.07275	GD3_ferret1_day3_intersection.csv
41	PA_C559T_syn	559.0	0.098	0.0426	0.0703	GD3_ferret1_day3_intersection.csv
17	PB1_G560A_R187K	560.0	0.0399	0.0462	0.04305	GD3_ferret1_day3_intersection.csv
81	NP_G561A_syn	561.0	0.0122	0.0174	0.0148	GD3_ferret1_day3_intersection.csv
4	PB2_G562A_E188K	562.0	0.0650999999999999	0.0744	0.06975	GD3_ferret1_day3_intersection.csv
107	NEP_C570T_T33I	570.0	0.0122	0.0152	0.0137	GD3_ferret1_day3_intersection.csv
106	NS1_C570T_syn	570.0	0.0122	0.0152	0.0137	GD3_ferret1_day3_intersection.csv
108	NS1_C582T_syn	582.0	0.0162	0.0157	0.01595	GD3_ferret1_day3_intersection.csv
109	NEP_C582T_S37F	582.0	0.0162	0.0157	0.01595	GD3_ferret1_day3_intersection.csv
18	PB1_G598C_V200L	598.0	0.026	0.0311	0.02855	GD3_ferret1_day3_intersection.csv
75	HA_C607T_syn	607.0	0.0286	0.0286	0.0286	GD3_ferret1_day3_intersection.csv
110	NS1_G609A_W203*	609.0	0.1582	0.159	0.1586	GD3_ferret1_day3_intersection.csv
111	NEP_G609A_G46E	609.0	0.1582	0.159	0.1586	GD3_ferret1_day3_intersection.csv
112	NS1_G628A_G210R	628.0	0.0396	0.0391	0.03935	GD3_ferret1_day3_intersection.csv
113	NEP_G628A_M52I	628.0	0.0396	0.0391	0.03935	GD3_ferret1_day3_intersection.csv
114	NS1_C635T_S212F	635.0	0.0142	0.0118	0.013	GD3_ferret1_day3_intersection.csv
115	NEP_C635T_L55F	635.0	0.0142	0.0118	0.013	GD3_ferret1_day3_intersection.csv
94	M1_G639A_syn	639.0	0.0203	0.0209	0.0206	GD3_ferret1_day3_intersection.csv
95	M1_G655A_V219I	655.0	0.5467	0.5573	0.552	GD3_ferret1_day3_intersection.csv
116	NEP_A657C_N62T	657.0	0.0325	0.0341	0.0332999999999999	GD3_ferret1_day3_intersection.csv
19	PB1_C664T_syn	664.0	0.0332	0.046	0.0395999999999999	GD3_ferret1_day3_intersection.csv
5	PB2_C717T_syn	717.0	0.0137	0.0175	0.0156	GD3_ferret1_day3_intersection.csv
45	PA_C723T_syn	723.0	0.1067	0.0417	0.0742	GD3_ferret1_day3_intersection.csv
48	PA_G806A_R269K	806.0	0.021	0.0155	0.01825	GD3_ferret1_day3_intersection.csv
49	PA_C811T_P271S	811.0	0.0868	0.1165	0.10165	GD3_ferret1_day3_intersection.csv
76	HA_G859A_E287K	859.0	0.064	0.0785	0.07125	GD3_ferret1_day3_intersection.csv
20	PB1_G860A_R287K	860.0	0.0414	0.0405	0.04095	GD3_ferret1_day3_intersection.csv
50	PA_C862T_syn	862.0	0.3178	0.2459	0.28185	GD3_ferret1_day3_intersection.csv
88	NA_A866G_K289R	866.0	0.9783	0.9835	0.9809	GD3_ferret1_day3_intersection.csv
89	NA_G903A_syn	903.0	0.98	0.9878	0.9839	GD3_ferret1_day3_intersection.csv
90	NA_G916A_A306T	916.0	0.9768	0.9849	0.98085	GD3_ferret1_day3_intersection.csv
52	PA_C930T_syn	930.0	0.1191	0.1329	0.126	GD3_ferret1_day3_intersection.csv
82	NP_C936T_syn	936.0	0.1571	0.1662	0.16165	GD3_ferret1_day3_intersection.csv
21	PB1_G991A_E331K	991.0	0.0185	0.0266	0.02255	GD3_ferret1_day3_intersection.csv
54	PA_C1024T_syn	1024.0	0.057	0.0302	0.0436	GD3_ferret1_day3_intersection.csv
55	PA_C1070T_T357I	1070.0	0.0931	0.1152	0.1041499999999999	GD3_ferret1_day3_intersection.csv
56	PA_A1076G_N359S	1076.0	0.3115	0.2472	0.27935	GD3_ferret1_day3_intersection.csv
83	NP_C1110T_syn	1110.0	0.0345	0.0361	0.0353	GD3_ferret1_day3_intersection.csv
57	PA_C1140T_syn	1140.0	0.0337	0.0214	0.0275499999999999	GD3_ferret1_day3_intersection.csv
92	NA_T1180C_syn	1180.0	0.0298	0.0184	0.0241	GD3_ferret1_day3_intersection.csv
84	NP_C1185T_syn	1185.0	0.0682	0.066	0.0670999999999999	GD3_ferret1_day3_intersection.csv
22	PB1_C1186T_syn	1186.0	0.0196	0.0182	0.0189	GD3_ferret1_day3_intersection.csv
23	PB1_T1243C_syn	1243.0	0.0133	0.0185	0.0159	GD3_ferret1_day3_intersection.csv
78	HA_T1324C_syn	1324.0	0.8305	0.8096	0.82005	GD3_ferret1_day3_intersection.csv
6	PB2_C1326T_syn	1326.0	0.0163	0.013	0.01465	GD3_ferret1_day3_intersection.csv
7	PB2_C1358T_P453L	1358.0	0.0131	0.0109	0.012	GD3_ferret1_day3_intersection.csv
24	PB1_G1380A_syn	1380.0	0.0283	0.0324	0.03035	GD3_ferret1_day3_intersection.csv
85	NP_C1398T_syn	1398.0	0.0682	0.0667	0.06745	GD3_ferret1_day3_intersection.csv
25	PB1_C1494T_syn	1494.0	0.134	0.1388	0.1364	GD3_ferret1_day3_intersection.csv
79	HA_C1497T_syn	1497.0	0.8349	0.805	0.81995	GD3_ferret1_day3_intersection.csv
62	PA_G1552A_V518I	1552.0	0.0492	0.0324	0.0408	GD3_ferret1_day3_intersection.csv
63	PA_G1602A_syn	1602.0	0.1071	0.1384999999999999	0.1227999999999999	GD3_ferret1_day3_intersection.csv
64	PA_G1660A_V554I	1660.0	0.0322	0.0512	0.0417	GD3_ferret1_day3_intersection.csv
26	PB1_G1688A_R563K	1688.0	0.1341	0.1621999999999999	0.14815	GD3_ferret1_day3_intersection.csv
27	PB1_C1697T_T566I	1697.0	0.0306	0.0295	0.03005	GD3_ferret1_day3_intersection.csv
28	PB1_C1735T_syn	1735.0	0.0443	0.0508	0.0475499999999999	GD3_ferret1_day3_intersection.csv
29	PB1_T1795C_Y599H	1795.0	0.0131	0.0141	0.0136	GD3_ferret1_day3_intersection.csv
30	PB1_T1826C_V609A	1826.0	0.0178	0.0125	0.01515	GD3_ferret1_day3_intersection.csv
67	PA_C1842T_syn	1842.0	0.0924	0.1146	0.1035	GD3_ferret1_day3_intersection.csv
9	PB2_A1854G_syn	1854.0	0.0362	0.0345	0.03535	GD3_ferret1_day3_intersection.csv
10	PB2_G1896A_syn	1896.0	0.0197	0.0176	0.01865	GD3_ferret1_day3_intersection.csv
68	PA_C1917T_syn	1917.0	0.0527	0.0369	0.0448	GD3_ferret1_day3_intersection.csv
11	PB2_A1923G_syn	1923.0	0.0125	0.0127	0.0126	GD3_ferret1_day3_intersection.csv
69	PA_G1924T_A642S	1924.0	0.0179	0.0184	0.01815	GD3_ferret1_day3_intersection.csv
12	PB2_C1971T_syn	1971.0	0.0127	0.012	0.01235	GD3_ferret1_day3_intersection.csv
71	PA_C2014T_L672F	2014.0	0.1117	0.1524	0.13205	GD3_ferret1_day3_intersection.csv
