Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
8	PA_C39A_syn	39.0	0.0434	0.0379	0.04065	CA04_ferret36_day3_intersection.csv
9	PA_T89C_I30T	89.0	0.0507	0.0388	0.04475	CA04_ferret36_day3_intersection.csv
0	PB2_T272C_V91A	272.0	0.0569	0.039	0.04795	CA04_ferret36_day3_intersection.csv
1	PB2_A312T_syn	312.0	0.0154	0.0107	0.0130499999999999	CA04_ferret36_day3_intersection.csv
15	HA_C432A_D144E	432.0	0.6416	0.6343	0.63795	CA04_ferret36_day3_intersection.csv
16	HA_A436G_N146D	436.0	0.0495	0.0468	0.04815	CA04_ferret36_day3_intersection.csv
17	HA_G442A_G148S	442.0	0.0189	0.0151	0.017	CA04_ferret36_day3_intersection.csv
21	NEP_T521C_S17P	521.0	0.5765	0.5893999999999999	0.58295	CA04_ferret36_day3_intersection.csv
20	NS1_T521C_V174A	521.0	0.5765	0.5893999999999999	0.58295	CA04_ferret36_day3_intersection.csv
18	HA_T598C_S200P	598.0	0.1029	0.0861	0.0945	CA04_ferret36_day3_intersection.csv
22	NEP_G685A_syn	685.0	0.0286	0.0263	0.02745	CA04_ferret36_day3_intersection.csv
10	PA_C720A_syn	720.0	0.5543	0.5561	0.5552	CA04_ferret36_day3_intersection.csv
11	PA_C974T_P325L	974.0	0.0105	0.0113	0.0109	CA04_ferret36_day3_intersection.csv
19	NP_A1039C_I347L	1039.0	0.0326	0.0277	0.0301499999999999	CA04_ferret36_day3_intersection.csv
12	PA_A1076G_N359S	1076.0	0.0104	0.0161	0.01325	CA04_ferret36_day3_intersection.csv
3	PB2_C1252A_L418M	1252.0	0.0419	0.0353	0.0386	CA04_ferret36_day3_intersection.csv
5	PB1_G1587A_syn	1587.0	0.0163999999999999	0.011	0.0136999999999999	CA04_ferret36_day3_intersection.csv
6	PB1_C1879T_P627S	1879.0	0.0327	0.0342	0.03345	CA04_ferret36_day3_intersection.csv
4	PB2_C1974T_syn	1974.0	0.0356	0.031	0.0332999999999999	CA04_ferret36_day3_intersection.csv
13	PA_G1988A_R663K	1988.0	0.0199	0.0216	0.02075	CA04_ferret36_day3_intersection.csv
14	PA_G2051A_G684E	2051.0	0.1264	0.1105	0.11845	CA04_ferret36_day3_intersection.csv
7	PB1_A2230G_M744V	2230.0	0.0366	0.0493	0.04295	CA04_ferret36_day3_intersection.csv
