Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
39	NP_G47A_G16D	47.0	0.0102	0.0118	0.011	CA04_ferret33_day5_intersection.csv
29	HA_C432A_D144E	432.0	0.4777	0.4658	0.47175	CA04_ferret33_day5_intersection.csv
30	HA_A436G_N146D	436.0	0.0211	0.0207	0.0209	CA04_ferret33_day5_intersection.csv
44	NS1_G459A_syn	459.0	0.0355	0.0358	0.03565	CA04_ferret33_day5_intersection.csv
31	HA_G469A_G157R	469.0	0.0148	0.0168	0.0158	CA04_ferret33_day5_intersection.csv
32	HA_G515A_G172E	515.0	0.021	0.0198	0.0204	CA04_ferret33_day5_intersection.csv
33	HA_T598C_S200P	598.0	0.3602	0.356	0.3581	CA04_ferret33_day5_intersection.csv
34	HA_C622A_L208I	622.0	0.1508	0.1509	0.1508499999999999	CA04_ferret33_day5_intersection.csv
16	PA_A624G_syn	624.0	0.0548	0.0335	0.04415	CA04_ferret33_day5_intersection.csv
35	HA_C635A_A212E	635.0	0.0119	0.0137	0.0128	CA04_ferret33_day5_intersection.csv
36	HA_A640G_T214A	640.0	0.0409	0.0485	0.0447	CA04_ferret33_day5_intersection.csv
41	NP_C765T_syn	765.0	0.0197	0.0214	0.02055	CA04_ferret33_day5_intersection.csv
42	NP_G885A_syn	885.0	0.027	0.0253	0.02615	CA04_ferret33_day5_intersection.csv
37	HA_G1071T_syn	1071.0	0.0195	0.0197	0.0196	CA04_ferret33_day5_intersection.csv
20	PA_G1085A_R362K	1085.0	0.0163	0.0148	0.01555	CA04_ferret33_day5_intersection.csv
22	PA_T1170C_syn	1170.0	0.0271	0.0155	0.0213	CA04_ferret33_day5_intersection.csv
24	PA_G1407A_syn	1407.0	0.0222	0.0234	0.0228	CA04_ferret33_day5_intersection.csv
38	HA_C1584T_syn	1584.0	0.0163	0.0207	0.0185	CA04_ferret33_day5_intersection.csv
