Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
6	PA_G36A_M12I	36.0	0.0132	0.0185	0.01585	CA04_ferret3_day5_intersection.csv
4	PB1_G110A_G37E	110.0	0.0222	0.0206	0.0214	CA04_ferret3_day5_intersection.csv
17	NP_A142C_K48Q	142.0	0.0217	0.0196	0.02065	CA04_ferret3_day5_intersection.csv
7	PA_T156A_H52Q	156.0	0.0114	0.0151	0.01325	CA04_ferret3_day5_intersection.csv
5	PB1_G504A_syn	504.0	0.0178	0.018	0.0179	CA04_ferret3_day5_intersection.csv
12	HA_A722G_E241G	722.0	0.1147	0.0163	0.0655	CA04_ferret3_day5_intersection.csv
21	NA_C876T_syn	876.0	0.0214	0.0201	0.0207499999999999	CA04_ferret3_day5_intersection.csv
13	HA_G1188A_syn	1188.0	0.1496	0.0427	0.09615	CA04_ferret3_day5_intersection.csv
0	PB2_G1413A_syn	1413.0	0.1044	0.1008	0.1026	CA04_ferret3_day5_intersection.csv
1	PB2_G1469T_S490I	1469.0	0.0409	0.0495	0.0452	CA04_ferret3_day5_intersection.csv
19	NP_G1489A_D497N	1489.0	0.0181	0.0195	0.0188	CA04_ferret3_day5_intersection.csv
15	HA_T1570C_S524P	1570.0	0.185	0.8972	0.5411	CA04_ferret3_day5_intersection.csv
2	PB2_G2058A_syn	2058.0	0.0317	0.0285	0.0301	CA04_ferret3_day5_intersection.csv
3	PB2_G2139A_syn	2139.0	0.0197	0.0187	0.0192	CA04_ferret3_day5_intersection.csv
