Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
25	NP_G149A_S50N	149.0	0.0112	0.014	0.0126	CA04_ferret35_day5_intersection.csv
16	HA_C432A_D144E	432.0	0.2125	0.2295	0.221	CA04_ferret35_day5_intersection.csv
17	HA_A436G_N146D	436.0	0.0131	0.0227	0.0179	CA04_ferret35_day5_intersection.csv
18	HA_G515A_G172E	515.0	0.3815	0.378	0.37975	CA04_ferret35_day5_intersection.csv
19	HA_T598C_S200P	598.0	0.1997	0.2237	0.2117	CA04_ferret35_day5_intersection.csv
20	HA_C622A_L208I	622.0	0.4562	0.4616	0.4589	CA04_ferret35_day5_intersection.csv
21	HA_A640G_T214A	640.0	0.0264	0.0238	0.0251	CA04_ferret35_day5_intersection.csv
22	HA_G715A_D239N	715.0	0.017	0.0165	0.01675	CA04_ferret35_day5_intersection.csv
23	HA_A716G_D239G	716.0	0.0259	0.0256	0.02575	CA04_ferret35_day5_intersection.csv
27	M1_G756A_syn	756.0	0.0182	0.024	0.0211	CA04_ferret35_day5_intersection.csv
28	M2_G756A_S23N	756.0	0.0182	0.024	0.0211	CA04_ferret35_day5_intersection.csv
14	PA_T854A_M285K	854.0	0.0328	0.0284	0.0306	CA04_ferret35_day5_intersection.csv
8	PB1_A871G_T291A	871.0	0.6557999999999999	0.5841	0.61995	CA04_ferret35_day5_intersection.csv
26	NP_G885A_syn	885.0	0.0165	0.0201	0.0183	CA04_ferret35_day5_intersection.csv
24	HA_A1402G_S468G	1402.0	0.0142	0.0189	0.01655	CA04_ferret35_day5_intersection.csv
6	PB2_C1974T_syn	1974.0	0.0294	0.0319	0.0306499999999999	CA04_ferret35_day5_intersection.csv
