Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
0	PB2_G96A_syn	96.0	0.38	0.374	0.377	GD3_ferret5_day3_intersection.csv
75	NP_A100G_S34G	100.0	0.0125	0.0172	0.01485	GD3_ferret5_day3_intersection.csv
90	NS1_G193A_V65M	193.0	0.0211	0.0217	0.0214	GD3_ferret5_day3_intersection.csv
1	PB2_T246G_N82K	246.0	0.3109	0.3214	0.31615	GD3_ferret5_day3_intersection.csv
39	PA_C249T_syn	249.0	0.0143	0.0235	0.0189	GD3_ferret5_day3_intersection.csv
91	NS1_C253T_P85S	253.0	0.187	0.1794	0.1832	GD3_ferret5_day3_intersection.csv
2	PB2_G259A_D87N	259.0	0.0256	0.0178	0.0217	GD3_ferret5_day3_intersection.csv
14	PB1_A270G_syn	270.0	0.0218	0.0351	0.02845	GD3_ferret5_day3_intersection.csv
76	NP_A272G_K91R	272.0	0.2108	0.2148	0.2128	GD3_ferret5_day3_intersection.csv
3	PB2_G273T_syn	273.0	0.02	0.0135	0.01675	GD3_ferret5_day3_intersection.csv
41	PA_G295A_G99R	295.0	0.0257	0.0242	0.02495	GD3_ferret5_day3_intersection.csv
86	M1_C328T_H110Y	328.0	0.0189	0.0176	0.01825	GD3_ferret5_day3_intersection.csv
92	NS1_G353A_R118K	353.0	0.048	0.0492	0.0486	GD3_ferret5_day3_intersection.csv
93	NS1_A380C_N127T	380.0	0.0223	0.0207	0.0215	GD3_ferret5_day3_intersection.csv
94	NS1_G408A_syn	408.0	0.0106	0.0132	0.0119	GD3_ferret5_day3_intersection.csv
67	HA_G410A_G137E	410.0	0.7931	0.7872	0.79015	GD3_ferret5_day3_intersection.csv
15	PB1_G411A_syn	411.0	0.0203	0.021	0.02065	GD3_ferret5_day3_intersection.csv
43	PA_A417G_syn	417.0	0.0356	0.0411	0.03835	GD3_ferret5_day3_intersection.csv
95	NS1_G420A_syn	420.0	0.0256	0.0241	0.02485	GD3_ferret5_day3_intersection.csv
44	PA_G426A_syn	426.0	0.0528	0.0577	0.05525	GD3_ferret5_day3_intersection.csv
96	NS1_C436T_syn	436.0	0.1929	0.1854	0.1891499999999999	GD3_ferret5_day3_intersection.csv
87	M1_C447T_syn	447.0	0.0277	0.0244	0.02605	GD3_ferret5_day3_intersection.csv
45	PA_T449A_F150Y	449.0	0.0226	0.0165	0.0195499999999999	GD3_ferret5_day3_intersection.csv
97	NS1_C484T_P162S	484.0	0.0183	0.0195	0.0189	GD3_ferret5_day3_intersection.csv
