Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
28	M1_G132A_syn	132.0	0.0357	0.0476	0.04165	GD3_ferret4_day7_intersection.csv
30	NS1_C253T_P85S	253.0	0.0186	0.0167	0.01765	GD3_ferret4_day7_intersection.csv
0	PB1_A270G_syn	270.0	0.9729	0.9871	0.98	GD3_ferret4_day7_intersection.csv
17	HA_G410A_G137E	410.0	0.9982	0.9995	1.0	GD3_ferret4_day7_intersection.csv
31	NS1_C436T_syn	436.0	0.9708	0.9719	0.97135	GD3_ferret4_day7_intersection.csv
23	NP_A571G_M191V	571.0	0.0864	0.0761	0.08125	GD3_ferret4_day7_intersection.csv
32	NS1_G609A_W203*	609.0	0.0197	0.0154	0.01755	GD3_ferret4_day7_intersection.csv
33	NEP_G609A_G46E	609.0	0.0197	0.0154	0.01755	GD3_ferret4_day7_intersection.csv
29	M1_G629A_R210K	629.0	0.9711	0.9666	0.96885	GD3_ferret4_day7_intersection.csv
18	HA_C762T_syn	762.0	0.9732	0.9755	0.97435	GD3_ferret4_day7_intersection.csv
6	PA_C862T_syn	862.0	0.9772	0.9721	0.97465	GD3_ferret4_day7_intersection.csv
25	NA_A866G_K289R	866.0	0.999	1.0	1.0	GD3_ferret4_day7_intersection.csv
26	NA_G903A_syn	903.0	0.9998	1.0	1.0	GD3_ferret4_day7_intersection.csv
27	NA_G916A_A306T	916.0	0.9998	0.9997	1.0	GD3_ferret4_day7_intersection.csv
9	PA_A1076G_N359S	1076.0	0.9815	0.9813	0.9814	GD3_ferret4_day7_intersection.csv
19	HA_T1324C_syn	1324.0	0.9993	0.9998	1.0	GD3_ferret4_day7_intersection.csv
20	HA_G1387A_E463K	1387.0	0.0234	0.011	0.0172	GD3_ferret4_day7_intersection.csv
21	HA_C1497T_syn	1497.0	0.999	1.0	1.0	GD3_ferret4_day7_intersection.csv
3	PB1_C1735T_syn	1735.0	0.9698	0.9837	0.97675	GD3_ferret4_day7_intersection.csv
4	PB1_A2037G_syn	2037.0	0.9741	0.984	0.97905	GD3_ferret4_day7_intersection.csv
