Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
8	HA_C432A_D144E	432.0	0.2678	0.2561	0.26195	CA04_ferret33_day1_intersection.csv
9	HA_A436G_N146D	436.0	0.0202	0.0207	0.02045	CA04_ferret33_day1_intersection.csv
10	HA_G442A_G148S	442.0	0.0104	0.0106	0.0104999999999999	CA04_ferret33_day1_intersection.csv
23	NS1_G459A_syn	459.0	0.0174	0.0167	0.01705	CA04_ferret33_day1_intersection.csv
11	HA_A475G_K159E	475.0	0.0342	0.0257	0.02995	CA04_ferret33_day1_intersection.csv
12	HA_A513G_syn	513.0	0.019	0.0177	0.0183499999999999	CA04_ferret33_day1_intersection.csv
13	HA_G515A_G172E	515.0	0.055	0.0584	0.0567	CA04_ferret33_day1_intersection.csv
14	HA_T598C_S200P	598.0	0.2663	0.2505	0.2583999999999999	CA04_ferret33_day1_intersection.csv
15	HA_C622A_L208I	622.0	0.2678	0.2789	0.27335	CA04_ferret33_day1_intersection.csv
7	PA_A624G_syn	624.0	0.072	0.0441	0.05805	CA04_ferret33_day1_intersection.csv
16	HA_C635A_A212E	635.0	0.0237	0.025	0.02435	CA04_ferret33_day1_intersection.csv
17	HA_A640G_T214A	640.0	0.0436	0.0436	0.0436	CA04_ferret33_day1_intersection.csv
18	HA_A677C_K226T	677.0	0.0256	0.0238	0.0247	CA04_ferret33_day1_intersection.csv
19	HA_C695T_A232V	695.0	0.0248	0.0159	0.02035	CA04_ferret33_day1_intersection.csv
3	PB1_G735A_syn	735.0	0.022	0.0292	0.0255999999999999	CA04_ferret33_day1_intersection.csv
20	HA_C839T_S280F	839.0	0.0159	0.0148	0.01535	CA04_ferret33_day1_intersection.csv
22	NP_G885A_syn	885.0	0.0212	0.021	0.0211	CA04_ferret33_day1_intersection.csv
