Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
0	PB2_A7C_syn	7.0	0.0472	0.015	0.0311	GD3_ferret1_day5_intersection.csv
1	PB2_G96A_syn	96.0	0.3585	0.3777	0.3681	GD3_ferret1_day5_intersection.csv
74	NS1_G193A_V65M	193.0	0.0253	0.0226	0.02395	GD3_ferret1_day5_intersection.csv
75	NS1_G208A_E70K	208.0	0.0118	0.0148	0.0133	GD3_ferret1_day5_intersection.csv
2	PB2_T246G_N82K	246.0	0.2615	0.2653	0.2634	GD3_ferret1_day5_intersection.csv
76	NS1_C253T_P85S	253.0	0.1533	0.1711	0.1622	GD3_ferret1_day5_intersection.csv
13	PB1_A270G_syn	270.0	0.0662	0.0235	0.04485	GD3_ferret1_day5_intersection.csv
57	NP_A272G_K91R	272.0	0.1612	0.1297	0.14545	GD3_ferret1_day5_intersection.csv
77	NS1_G301A_D101N	301.0	0.0137	0.0143	0.014	GD3_ferret1_day5_intersection.csv
69	M1_C328T_H110Y	328.0	0.0166	0.0132	0.0149	GD3_ferret1_day5_intersection.csv
78	NS1_G353A_R118K	353.0	0.0242	0.0243	0.02425	GD3_ferret1_day5_intersection.csv
79	NS1_G408A_syn	408.0	0.0409	0.0391	0.04	GD3_ferret1_day5_intersection.csv
50	HA_G410A_G137E	410.0	0.7167	0.7082999999999999	0.7124999999999999	GD3_ferret1_day5_intersection.csv
14	PB1_G411A_syn	411.0	0.0222	0.0149	0.01855	GD3_ferret1_day5_intersection.csv
80	NS1_G420A_syn	420.0	0.0221	0.0318	0.02695	GD3_ferret1_day5_intersection.csv
81	NS1_C436T_syn	436.0	0.2189	0.2368	0.22785	GD3_ferret1_day5_intersection.csv
70	M1_C447T_syn	447.0	0.014	0.0259	0.01995	GD3_ferret1_day5_intersection.csv
15	PB1_C471T_syn	471.0	0.0226	0.0154	0.019	GD3_ferret1_day5_intersection.csv
82	NS1_G537A_syn	537.0	0.0549	0.0544	0.05465	GD3_ferret1_day5_intersection.csv
83	NEP_G537A_R22K	537.0	0.0549	0.0544	0.05465	GD3_ferret1_day5_intersection.csv
71	M1_G570A_syn	570.0	0.0155	0.0147	0.0150999999999999	GD3_ferret1_day5_intersection.csv
18	PB1_G598C_V200L	598.0	0.0185	0.0185	0.0185	GD3_ferret1_day5_intersection.csv
51	HA_C607T_syn	607.0	0.0356	0.0301	0.03285	GD3_ferret1_day5_intersection.csv
87	NEP_G609A_G46E	609.0	0.134	0.1519	0.14295	GD3_ferret1_day5_intersection.csv
86	NS1_G609A_W203*	609.0	0.134	0.1519	0.14295	GD3_ferret1_day5_intersection.csv
89	NEP_G628A_M52I	628.0	0.0279	0.0392	0.0335499999999999	GD3_ferret1_day5_intersection.csv
88	NS1_G628A_G210R	628.0	0.0279	0.0392	0.0335499999999999	GD3_ferret1_day5_intersection.csv
72	M1_G639A_syn	639.0	0.0198	0.0231	0.02145	GD3_ferret1_day5_intersection.csv
73	M1_G655A_V219I	655.0	0.5585	0.5736	0.5660499999999999	GD3_ferret1_day5_intersection.csv
92	NEP_A657C_N62T	657.0	0.0208	0.015	0.0179	GD3_ferret1_day5_intersection.csv
93	NEP_G671A_E67K	671.0	0.0234	0.0195	0.02145	GD3_ferret1_day5_intersection.csv
59	NP_G708A_syn	708.0	0.0157	0.012	0.01385	GD3_ferret1_day5_intersection.csv
39	PA_C811T_P271S	811.0	0.166	0.1823	0.17415	GD3_ferret1_day5_intersection.csv
52	HA_G859A_E287K	859.0	0.1023	0.1173	0.1098	GD3_ferret1_day5_intersection.csv
40	PA_C862T_syn	862.0	0.6429	0.4476	0.54525	GD3_ferret1_day5_intersection.csv
66	NA_A866G_K289R	866.0	0.9996	0.9964	1.0	GD3_ferret1_day5_intersection.csv
67	NA_G903A_syn	903.0	0.9996	0.9964	1.0	GD3_ferret1_day5_intersection.csv
68	NA_G916A_A306T	916.0	0.9995	0.9966	1.0	GD3_ferret1_day5_intersection.csv
41	PA_C930T_syn	930.0	0.0278	0.1177	0.07275	GD3_ferret1_day5_intersection.csv
60	NP_C936T_syn	936.0	0.1626999999999999	0.1333	0.148	GD3_ferret1_day5_intersection.csv
42	PA_C1070T_T357I	1070.0	0.1614	0.1796	0.1705	GD3_ferret1_day5_intersection.csv
43	PA_A1076G_N359S	1076.0	0.6568	0.4624	0.5596	GD3_ferret1_day5_intersection.csv
62	NP_C1110T_syn	1110.0	0.0414	0.0334	0.0374	GD3_ferret1_day5_intersection.csv
63	NP_C1185T_syn	1185.0	0.0396	0.0376	0.0386	GD3_ferret1_day5_intersection.csv
21	PB1_C1186T_syn	1186.0	0.0312	0.0347	0.03295	GD3_ferret1_day5_intersection.csv
22	PB1_T1190C_I397T	1190.0	0.0134	0.0396	0.0265	GD3_ferret1_day5_intersection.csv
23	PB1_T1243C_syn	1243.0	0.0275	0.0329	0.0301999999999999	GD3_ferret1_day5_intersection.csv
53	HA_C1311T_syn	1311.0	0.0146	0.0158	0.0152	GD3_ferret1_day5_intersection.csv
54	HA_T1324C_syn	1324.0	0.7585999999999999	0.7076	0.7331	GD3_ferret1_day5_intersection.csv
5	PB2_C1326T_syn	1326.0	0.011	0.016	0.0135	GD3_ferret1_day5_intersection.csv
24	PB1_G1380A_syn	1380.0	0.0272	0.0334	0.0303	GD3_ferret1_day5_intersection.csv
65	NP_C1398T_syn	1398.0	0.0405	0.0383	0.0394	GD3_ferret1_day5_intersection.csv
55	HA_C1455T_syn	1455.0	0.0167	0.0149	0.0158	GD3_ferret1_day5_intersection.csv
25	PB1_C1494T_syn	1494.0	0.0997	0.1158	0.10775	GD3_ferret1_day5_intersection.csv
56	HA_C1497T_syn	1497.0	0.7241	0.7041	0.7141	GD3_ferret1_day5_intersection.csv
45	PA_G1602A_syn	1602.0	0.0267	0.113	0.06985	GD3_ferret1_day5_intersection.csv
26	PB1_G1688A_R563K	1688.0	0.1145	0.1532	0.13385	GD3_ferret1_day5_intersection.csv
27	PB1_G1690A_G564S	1690.0	0.0121	0.0183	0.0152	GD3_ferret1_day5_intersection.csv
28	PB1_C1697T_T566I	1697.0	0.0238	0.0258	0.0248	GD3_ferret1_day5_intersection.csv
30	PB1_C1735T_syn	1735.0	0.0679	0.0278	0.04785	GD3_ferret1_day5_intersection.csv
31	PB1_T1795C_Y599H	1795.0	0.0194	0.0243	0.02185	GD3_ferret1_day5_intersection.csv
32	PB1_T1826C_V609A	1826.0	0.0119	0.0205	0.0162	GD3_ferret1_day5_intersection.csv
46	PA_C1842T_syn	1842.0	0.022	0.0938	0.0578999999999999	GD3_ferret1_day5_intersection.csv
6	PB2_G1896A_syn	1896.0	0.0113	0.0104	0.0108499999999999	GD3_ferret1_day5_intersection.csv
7	PB2_A1923G_syn	1923.0	0.0126	0.0153	0.01395	GD3_ferret1_day5_intersection.csv
8	PB2_C1971T_syn	1971.0	0.0122	0.0163	0.0142499999999999	GD3_ferret1_day5_intersection.csv
48	PA_C2014T_L672F	2014.0	0.0286	0.1151	0.07185	GD3_ferret1_day5_intersection.csv
33	PB1_A2037G_syn	2037.0	0.0946	0.0377	0.06615	GD3_ferret1_day5_intersection.csv
9	PB2_G2101A_D701N	2101.0	0.4015	0.4077	0.4046	GD3_ferret1_day5_intersection.csv
