Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
0	PB2_G96A_syn	96.0	0.0135	0.0166	0.01505	GD3_ferret4_day9_intersection.csv
30	NS1_C253T_P85S	253.0	0.0315	0.0155	0.0235	GD3_ferret4_day9_intersection.csv
7	PB1_A270G_syn	270.0	0.579	0.5252	0.5521	GD3_ferret4_day9_intersection.csv
19	NP_G381A_syn	381.0	0.0165	0.0115	0.014	GD3_ferret4_day9_intersection.csv
14	HA_G410A_G137E	410.0	1.0	0.9998	1.0	GD3_ferret4_day9_intersection.csv
31	NS1_C436T_syn	436.0	0.5778	0.5897	0.58375	GD3_ferret4_day9_intersection.csv
27	M1_G489A_syn	489.0	0.0152	0.0155	0.0153499999999999	GD3_ferret4_day9_intersection.csv
32	NS1_G537A_syn	537.0	0.3459	0.3389	0.3424	GD3_ferret4_day9_intersection.csv
33	NEP_G537A_R22K	537.0	0.3459	0.3389	0.3424	GD3_ferret4_day9_intersection.csv
20	NP_A571G_M191V	571.0	0.1771	0.1422	0.15965	GD3_ferret4_day9_intersection.csv
35	NEP_G609A_G46E	609.0	0.0329	0.0174	0.02515	GD3_ferret4_day9_intersection.csv
34	NS1_G609A_W203*	609.0	0.0329	0.0174	0.02515	GD3_ferret4_day9_intersection.csv
28	M1_G629A_R210K	629.0	0.5462	0.5436	0.5448999999999999	GD3_ferret4_day9_intersection.csv
8	PB1_C648T_syn	648.0	0.0521	0.0508	0.0514499999999999	GD3_ferret4_day9_intersection.csv
29	M1_G655A_V219I	655.0	0.3594	0.3695000000000001	0.36445	GD3_ferret4_day9_intersection.csv
36	NEP_G671A_E67K	671.0	0.0285	0.0245	0.0265	GD3_ferret4_day9_intersection.csv
15	HA_C762T_syn	762.0	0.5478999999999999	0.5189	0.5334	GD3_ferret4_day9_intersection.csv
11	PA_C862T_syn	862.0	0.9973	1.0	1.0	GD3_ferret4_day9_intersection.csv
23	NA_A866G_K289R	866.0	0.9999	1.0	1.0	GD3_ferret4_day9_intersection.csv
24	NA_G903A_syn	903.0	0.9996	0.9996	1.0	GD3_ferret4_day9_intersection.csv
25	NA_G916A_A306T	916.0	0.9997	0.9996	1.0	GD3_ferret4_day9_intersection.csv
12	PA_A1076G_N359S	1076.0	0.9989	1.0	1.0	GD3_ferret4_day9_intersection.csv
16	HA_T1324C_syn	1324.0	0.9998	1.0	1.0	GD3_ferret4_day9_intersection.csv
17	HA_C1497T_syn	1497.0	0.9986	1.0	1.0	GD3_ferret4_day9_intersection.csv
9	PB1_C1735T_syn	1735.0	0.5787	0.5307	0.5547	GD3_ferret4_day9_intersection.csv
10	PB1_A2037G_syn	2037.0	0.5977	0.5537	0.5757	GD3_ferret4_day9_intersection.csv
5	PB2_G2101A_D701N	2101.0	0.4151	0.4219	0.4185	GD3_ferret4_day9_intersection.csv
